counter,city,cityarea,address
39090,花蓮縣,鳳林鎮,民治路
39091,花蓮縣,鳳林鎮,民族街
39092,花蓮縣,鳳林鎮,民樂路
39093,花蓮縣,鳳林鎮,民權路
39094,花蓮縣,鳳林鎮,永吉街
39095,花蓮縣,鳳林鎮,永安街
39096,花蓮縣,鳳林鎮,永信路
39097,花蓮縣,鳳林鎮,永康路
39098,花蓮縣,鳳林鎮,永福街
39099,花蓮縣,鳳林鎮,永豐路
39100,花蓮縣,鳳林鎮,光復路
39101,花蓮縣,鳳林鎮,光華路
39102,花蓮縣,鳳林鎮,成功街
39103,花蓮縣,鳳林鎮,成信路
39104,花蓮縣,鳳林鎮,自強路
39105,花蓮縣,鳳林鎮,和平街
39106,花蓮縣,鳳林鎮,忠一路
39107,花蓮縣,鳳林鎮,忠二路
39108,花蓮縣,鳳林鎮,忠孝路
39109,花蓮縣,鳳林鎮,忠義路
39110,花蓮縣,鳳林鎮,林安路
39111,花蓮縣,鳳林鎮,林森路
39112,花蓮縣,鳳林鎮,林榮路
39113,花蓮縣,鳳林鎮,長一路
39114,花蓮縣,鳳林鎮,長二路
39115,花蓮縣,鳳林鎮,長安路
39116,花蓮縣,鳳林鎮,長沙路
39117,花蓮縣,鳳林鎮,長泰路
39118,花蓮縣,鳳林鎮,長德街
39119,花蓮縣,鳳林鎮,長橋路
39120,花蓮縣,鳳林鎮,信義路
39121,花蓮縣,鳳林鎮,建國街
39122,花蓮縣,鳳林鎮,博愛街
39123,花蓮縣,鳳林鎮,復興路
39124,花蓮縣,鳳林鎮,華興街
39125,花蓮縣,鳳林鎮,新生東街
39126,花蓮縣,鳳林鎮,新生街
39127,花蓮縣,鳳林鎮,萬森路
39128,花蓮縣,鳳林鎮,農園路
39129,花蓮縣,鳳林鎮,農會地
39130,花蓮縣,鳳林鎮,榮開路
39131,花蓮縣,鳳林鎮,鳳凰路
39132,花蓮縣,鳳林鎮,鳳智
39133,花蓮縣,鳳林鎮,鳳義
39134,花蓮縣,鳳林鎮,鳳鳴一路
39135,花蓮縣,鳳林鎮,鳳鳴二路
39136,花蓮縣,鳳林鎮,箭瑛路
39137,花蓮縣,光復鄉,八德街
39138,花蓮縣,光復鄉,大全街
39139,花蓮縣,光復鄉,大馬
39140,花蓮縣,光復鄉,大華街
39141,花蓮縣,光復鄉,大進街
39142,花蓮縣,光復鄉,大豐
39143,花蓮縣,光復鄉,中山路１段
39144,花蓮縣,光復鄉,中山路２段
39145,花蓮縣,光復鄉,中山路３段
39146,花蓮縣,光復鄉,中正路１段
39147,花蓮縣,光復鄉,中正路２段
39148,花蓮縣,光復鄉,中華路
39149,花蓮縣,光復鄉,中學街
39150,花蓮縣,光復鄉,中興路
39151,花蓮縣,光復鄉,仁愛路
39152,花蓮縣,光復鄉,公園街
39153,花蓮縣,光復鄉,四維街
39154,花蓮縣,光復鄉,民生街
39155,花蓮縣,光復鄉,民有街
39156,花蓮縣,光復鄉,民治街
39157,花蓮縣,光復鄉,民族街
39158,花蓮縣,光復鄉,民權街
39159,花蓮縣,光復鄉,光復路
39160,花蓮縣,光復鄉,光華街
39161,花蓮縣,光復鄉,光豐路
39162,花蓮縣,光復鄉,成功街
39163,花蓮縣,光復鄉,自強路
39164,花蓮縣,光復鄉,西富路
39165,花蓮縣,光復鄉,佛祖街
39166,花蓮縣,光復鄉,和平街
39167,花蓮縣,光復鄉,尚德街
39168,花蓮縣,光復鄉,延平街
39169,花蓮縣,光復鄉,忠孝路
39170,花蓮縣,光復鄉,明德路
39171,花蓮縣,光復鄉,東富路
39172,花蓮縣,光復鄉,林森路
39173,花蓮縣,光復鄉,武昌街
39174,花蓮縣,光復鄉,建國路
39175,花蓮縣,光復鄉,建國路１段
39176,花蓮縣,光復鄉,建國路２段
39177,花蓮縣,光復鄉,富田一街
39178,花蓮縣,光復鄉,富田二街
39179,花蓮縣,光復鄉,富田三街
39180,花蓮縣,光復鄉,富強街
39181,花蓮縣,光復鄉,富愛街
39182,花蓮縣,光復鄉,復興街
39183,花蓮縣,光復鄉,敦厚路
39184,花蓮縣,光復鄉,華新街
39185,花蓮縣,光復鄉,農場路
39186,花蓮縣,光復鄉,慶華街
39187,花蓮縣,光復鄉,學士街
39188,花蓮縣,光復鄉,糖廠街
39189,花蓮縣,豐濱鄉,三民路
39190,花蓮縣,豐濱鄉,三富橋
39191,花蓮縣,豐濱鄉,大港口
39192,花蓮縣,豐濱鄉,小港
39193,花蓮縣,豐濱鄉,小湖
39194,花蓮縣,豐濱鄉,民生街
39195,花蓮縣,豐濱鄉,民族街
39196,花蓮縣,豐濱鄉,民權街
39197,花蓮縣,豐濱鄉,永豐
39198,花蓮縣,豐濱鄉,石門
39199,花蓮縣,豐濱鄉,石梯坪
39200,花蓮縣,豐濱鄉,石梯港
39201,花蓮縣,豐濱鄉,石梯灣
39202,花蓮縣,豐濱鄉,立德
39203,花蓮縣,豐濱鄉,光豐路
39204,花蓮縣,豐濱鄉,和平橋
39205,花蓮縣,豐濱鄉,忠孝橋
39206,花蓮縣,豐濱鄉,東興
39207,花蓮縣,豐濱鄉,芭奇
39208,花蓮縣,豐濱鄉,信義橋
39209,花蓮縣,豐濱鄉,後湖
39210,花蓮縣,豐濱鄉,英雄崗
39211,花蓮縣,豐濱鄉,高山
39212,花蓮縣,豐濱鄉,富光
39213,花蓮縣,豐濱鄉,復興
39214,花蓮縣,豐濱鄉,港口
39215,花蓮縣,豐濱鄉,開發橋
39216,花蓮縣,豐濱鄉,新社
39217,花蓮縣,豐濱鄉,新峰
39218,花蓮縣,豐濱鄉,新興
39219,花蓮縣,豐濱鄉,靜浦
39220,花蓮縣,豐濱鄉,龜庵
39221,花蓮縣,豐濱鄉,磯崎
39222,花蓮縣,豐濱鄉,豐里
39223,花蓮縣,豐濱鄉,豐富
39224,花蓮縣,瑞穗鄉,一心路
39225,花蓮縣,瑞穗鄉,七賢路
39226,花蓮縣,瑞穗鄉,九如路
39227,花蓮縣,瑞穗鄉,二聖路
39228,花蓮縣,瑞穗鄉,八德路
39229,花蓮縣,瑞穗鄉,力天路
39230,花蓮縣,瑞穗鄉,力行路
39231,花蓮縣,瑞穗鄉,十全街
39232,花蓮縣,瑞穗鄉,十美街
39233,花蓮縣,瑞穗鄉,三多路
39234,花蓮縣,瑞穗鄉,中山路１段
39235,花蓮縣,瑞穗鄉,中山路２段
39236,花蓮縣,瑞穗鄉,中山路３段
39237,花蓮縣,瑞穗鄉,中正北路１段
39238,花蓮縣,瑞穗鄉,中正北路２段
39239,花蓮縣,瑞穗鄉,中正北路３段
39240,花蓮縣,瑞穗鄉,中正南路１段
39241,花蓮縣,瑞穗鄉,中正南路２段
39242,花蓮縣,瑞穗鄉,中正南路３段
39243,花蓮縣,瑞穗鄉,中正路
39244,花蓮縣,瑞穗鄉,中正路１段
39245,花蓮縣,瑞穗鄉,中強路
39246,花蓮縣,瑞穗鄉,中華路
39247,花蓮縣,瑞穗鄉,中興路
39248,花蓮縣,瑞穗鄉,五福路
39249,花蓮縣,瑞穗鄉,仁愛一街
39250,花蓮縣,瑞穗鄉,仁愛三街
39251,花蓮縣,瑞穗鄉,仁愛五街
39252,花蓮縣,瑞穗鄉,仁愛六街
39253,花蓮縣,瑞穗鄉,仁愛路
39254,花蓮縣,瑞穗鄉,六合路
39255,花蓮縣,瑞穗鄉,文化路
39256,花蓮縣,瑞穗鄉,文昌街
39257,花蓮縣,瑞穗鄉,水源路
39258,花蓮縣,瑞穗鄉,北一路
39259,花蓮縣,瑞穗鄉,北二路
39260,花蓮縣,瑞穗鄉,北三路
39261,花蓮縣,瑞穗鄉,北五路
39262,花蓮縣,瑞穗鄉,北六路
39263,花蓮縣,瑞穗鄉,四維路
39264,花蓮縣,瑞穗鄉,市場一路
39265,花蓮縣,瑞穗鄉,市場街
39266,花蓮縣,瑞穗鄉,平埔路
39267,花蓮縣,瑞穗鄉,平頂路
39268,花蓮縣,瑞穗鄉,民一街
39269,花蓮縣,瑞穗鄉,民七街
39270,花蓮縣,瑞穗鄉,民二街
39271,花蓮縣,瑞穗鄉,民三街
39272,花蓮縣,瑞穗鄉,民五街
39273,花蓮縣,瑞穗鄉,民六街
39274,花蓮縣,瑞穗鄉,民四街
39275,花蓮縣,瑞穗鄉,民生街
39276,花蓮縣,瑞穗鄉,民有一街
39277,花蓮縣,瑞穗鄉,民有路
39278,花蓮縣,瑞穗鄉,民享一街
39279,花蓮縣,瑞穗鄉,民享路
39280,花蓮縣,瑞穗鄉,民權西路
39281,花蓮縣,瑞穗鄉,民權東路
39282,花蓮縣,瑞穗鄉,安夜溪路
39283,花蓮縣,瑞穗鄉,成功北路
39284,花蓮縣,瑞穗鄉,成功南路
39285,花蓮縣,瑞穗鄉,竹圍路
39286,花蓮縣,瑞穗鄉,自立新村
39287,花蓮縣,瑞穗鄉,自強新村
39288,花蓮縣,瑞穗鄉,至善路
39289,花蓮縣,瑞穗鄉,和平路
39290,花蓮縣,瑞穗鄉,奇美
39291,花蓮縣,瑞穗鄉,忠孝路
39292,花蓮縣,瑞穗鄉,東興路
39293,花蓮縣,瑞穗鄉,青山一街
39294,花蓮縣,瑞穗鄉,青山二街
39295,花蓮縣,瑞穗鄉,信義路
39296,花蓮縣,瑞穗鄉,保安路
39297,花蓮縣,瑞穗鄉,南一路
39298,花蓮縣,瑞穗鄉,南二路
39299,花蓮縣,瑞穗鄉,南三路
39300,花蓮縣,瑞穗鄉,南五路
39301,花蓮縣,瑞穗鄉,南元路
39302,花蓮縣,瑞穗鄉,南六路
39303,花蓮縣,瑞穗鄉,屋拉力一街
39304,花蓮縣,瑞穗鄉,屋拉力二街
39305,花蓮縣,瑞穗鄉,屋拉力三街
39306,花蓮縣,瑞穗鄉,屋拉力四街
39307,花蓮縣,瑞穗鄉,迦納納二路
39308,花蓮縣,瑞穗鄉,迦納納六路
39309,花蓮縣,瑞穗鄉,迦納納四路
39310,花蓮縣,瑞穗鄉,馬立雲路
39311,花蓮縣,瑞穗鄉,國光北路
39312,花蓮縣,瑞穗鄉,國光南路
39313,花蓮縣,瑞穗鄉,掃叭頂一路
39314,花蓮縣,瑞穗鄉,掃叭頂二路
39315,花蓮縣,瑞穗鄉,掃叭頂四路
39316,花蓮縣,瑞穗鄉,梧繞一街
39317,花蓮縣,瑞穗鄉,梧繞二街
39318,花蓮縣,瑞穗鄉,梧繞三街
39319,花蓮縣,瑞穗鄉,梧繞四街
39320,花蓮縣,瑞穗鄉,梧繞路
39321,花蓮縣,瑞穗鄉,祥北路１段
39322,花蓮縣,瑞穗鄉,祥北路２段
39323,花蓮縣,瑞穗鄉,連興路
39324,花蓮縣,瑞穗鄉,博愛路
39325,花蓮縣,瑞穗鄉,富民
39326,花蓮縣,瑞穗鄉,富國街
39327,花蓮縣,瑞穗鄉,富貴路
39328,花蓮縣,瑞穗鄉,富源路
39329,花蓮縣,瑞穗鄉,富興
39330,花蓮縣,瑞穗鄉,復興街
39331,花蓮縣,瑞穗鄉,慈天路
39332,花蓮縣,瑞穗鄉,慈安路
39333,花蓮縣,瑞穗鄉,新生一路
39334,花蓮縣,瑞穗鄉,新生路
39335,花蓮縣,瑞穗鄉,新興路
39336,花蓮縣,瑞穗鄉,源興路
39337,花蓮縣,瑞穗鄉,溫泉路１段
39338,花蓮縣,瑞穗鄉,溫泉路２段
39339,花蓮縣,瑞穗鄉,溫泉路３段
39340,花蓮縣,瑞穗鄉,瑞北
39341,花蓮縣,瑞穗鄉,瑞北車站路
39342,花蓮縣,瑞穗鄉,瑞平路
39343,花蓮縣,瑞穗鄉,瑞安路
39344,花蓮縣,瑞穗鄉,瑞益路
39345,花蓮縣,瑞穗鄉,瑞強路
39346,花蓮縣,瑞穗鄉,瑞祥
39347,花蓮縣,瑞穗鄉,瑞達路１段
39348,花蓮縣,瑞穗鄉,瑞達路２段
39349,花蓮縣,瑞穗鄉,瑞蓮路
39350,花蓮縣,瑞穗鄉,萬生路
39351,花蓮縣,瑞穗鄉,福德路
39352,花蓮縣,瑞穗鄉,舞鶴
39353,花蓮縣,瑞穗鄉,廣東路
39354,花蓮縣,瑞穗鄉,廣東路一街
39355,花蓮縣,瑞穗鄉,廣東路二街
39356,花蓮縣,瑞穗鄉,廣東路六街
39357,花蓮縣,瑞穗鄉,廣東路四街
39358,花蓮縣,瑞穗鄉,廣興路
39359,花蓮縣,瑞穗鄉,學士路
39360,花蓮縣,瑞穗鄉,學府路
39361,花蓮縣,瑞穗鄉,興鶴一街
39362,花蓮縣,瑞穗鄉,興鶴二街
39363,花蓮縣,瑞穗鄉,興鶴路１段
39364,花蓮縣,瑞穗鄉,興鶴路２段
39365,花蓮縣,瑞穗鄉,興鶴路３段
39366,花蓮縣,瑞穗鄉,鶴岡
39367,花蓮縣,瑞穗鄉,鶴東路
39368,花蓮縣,萬榮鄉,西林
39369,花蓮縣,萬榮鄉,見晴
39370,花蓮縣,萬榮鄉,明利
39371,花蓮縣,萬榮鄉,紅葉
39372,花蓮縣,萬榮鄉,馬遠
39373,花蓮縣,萬榮鄉,萬榮
39374,花蓮縣,玉里鎮,三民
39375,花蓮縣,玉里鎮,三軒
39376,花蓮縣,玉里鎮,大同路
39377,花蓮縣,玉里鎮,大禹
39378,花蓮縣,玉里鎮,中山路１段
39379,花蓮縣,玉里鎮,中山路２段
39380,花蓮縣,玉里鎮,中正路
39381,花蓮縣,玉里鎮,中華路
39382,花蓮縣,玉里鎮,中興街
39383,花蓮縣,玉里鎮,五權街
39384,花蓮縣,玉里鎮,仁愛路１段
39385,花蓮縣,玉里鎮,仁愛路２段
39386,花蓮縣,玉里鎮,公正街
39387,花蓮縣,玉里鎮,文昌街
39388,花蓮縣,玉里鎮,水源
39389,花蓮縣,玉里鎮,北平街
39390,花蓮縣,玉里鎮,台鳳街
39391,花蓮縣,玉里鎮,四維一街
39392,花蓮縣,玉里鎮,四維二街
39393,花蓮縣,玉里鎮,正義街
39394,花蓮縣,玉里鎮,民生街
39395,花蓮縣,玉里鎮,民安一街
39396,花蓮縣,玉里鎮,民安二街
39397,花蓮縣,玉里鎮,民安三街
39398,花蓮縣,玉里鎮,民安四街
39399,花蓮縣,玉里鎮,民國路１段
39400,花蓮縣,玉里鎮,民國路２段
39401,花蓮縣,玉里鎮,民族街
39402,花蓮縣,玉里鎮,民族路
39403,花蓮縣,玉里鎮,民權街
39404,花蓮縣,玉里鎮,石崗
39405,花蓮縣,玉里鎮,光明街
39406,花蓮縣,玉里鎮,光復路
39407,花蓮縣,玉里鎮,安通
39408,花蓮縣,玉里鎮,成功街
39409,花蓮縣,玉里鎮,竹林
39410,花蓮縣,玉里鎮,自由街
39411,花蓮縣,玉里鎮,自強三街
39412,花蓮縣,玉里鎮,自強五街
39413,花蓮縣,玉里鎮,自強六街
39414,花蓮縣,玉里鎮,自強四街
39415,花蓮縣,玉里鎮,自強街
39416,花蓮縣,玉里鎮,西園街
39417,花蓮縣,玉里鎮,西邊街
39418,花蓮縣,玉里鎮,更生路
39419,花蓮縣,玉里鎮,協和街
39420,花蓮縣,玉里鎮,協興街
39421,花蓮縣,玉里鎮,和平路
39422,花蓮縣,玉里鎮,坪頂
39423,花蓮縣,玉里鎮,忠仁路
39424,花蓮縣,玉里鎮,忠孝二街
39425,花蓮縣,玉里鎮,忠孝三街
39426,花蓮縣,玉里鎮,忠孝五街
39427,花蓮縣,玉里鎮,忠孝街
39428,花蓮縣,玉里鎮,忠勇路
39429,花蓮縣,玉里鎮,忠智路
39430,花蓮縣,玉里鎮,忠義
39431,花蓮縣,玉里鎮,東平街
39432,花蓮縣,玉里鎮,東園街
39433,花蓮縣,玉里鎮,松浦
39434,花蓮縣,玉里鎮,長良
39435,花蓮縣,玉里鎮,信義街
39436,花蓮縣,玉里鎮,南通
39437,花蓮縣,玉里鎮,城中一街
39438,花蓮縣,玉里鎮,城中二街
39439,花蓮縣,玉里鎮,城中三街
39440,花蓮縣,玉里鎮,城中五街
39441,花蓮縣,玉里鎮,城中四街
39442,花蓮縣,玉里鎮,城西一街
39443,花蓮縣,玉里鎮,城西二街
39444,花蓮縣,玉里鎮,城西三街
39445,花蓮縣,玉里鎮,城西五街
39446,花蓮縣,玉里鎮,城西六街
39447,花蓮縣,玉里鎮,城西四街
39448,花蓮縣,玉里鎮,城西街
39449,花蓮縣,玉里鎮,城東一街
39450,花蓮縣,玉里鎮,城東七街
39451,花蓮縣,玉里鎮,城東二街
39452,花蓮縣,玉里鎮,城東八街
39453,花蓮縣,玉里鎮,城東三街
39454,花蓮縣,玉里鎮,城東五街
39455,花蓮縣,玉里鎮,城東六街
39456,花蓮縣,玉里鎮,城東四街
39457,花蓮縣,玉里鎮,城南一街
39458,花蓮縣,玉里鎮,城南七街
39459,花蓮縣,玉里鎮,城南九街
39460,花蓮縣,玉里鎮,城南二街
39461,花蓮縣,玉里鎮,城南八街
39462,花蓮縣,玉里鎮,城南十街
39463,花蓮縣,玉里鎮,城南三街
39464,花蓮縣,玉里鎮,城南五街
39465,花蓮縣,玉里鎮,城南六街
39466,花蓮縣,玉里鎮,城南四街
39467,花蓮縣,玉里鎮,客城
39468,花蓮縣,玉里鎮,建國一街
39469,花蓮縣,玉里鎮,建國二街
39470,花蓮縣,玉里鎮,建國三街
39471,花蓮縣,玉里鎮,建國五街
39472,花蓮縣,玉里鎮,建國四街
39473,花蓮縣,玉里鎮,宮前
39474,花蓮縣,玉里鎮,泰林
39475,花蓮縣,玉里鎮,神農
39476,花蓮縣,玉里鎮,能雅
39477,花蓮縣,玉里鎮,高寮
39478,花蓮縣,玉里鎮,康樂街
39479,花蓮縣,玉里鎮,莊敬路
39480,花蓮縣,玉里鎮,博愛路
39481,花蓮縣,玉里鎮,富國街
39482,花蓮縣,玉里鎮,復興街
39483,花蓮縣,玉里鎮,棣芬
39484,花蓮縣,玉里鎮,集賢街
39485,花蓮縣,玉里鎮,廉明街
39486,花蓮縣,玉里鎮,新民
39487,花蓮縣,玉里鎮,新生街
39488,花蓮縣,玉里鎮,新昌一街
39489,花蓮縣,玉里鎮,新興街
39490,花蓮縣,玉里鎮,溫泉
39491,花蓮縣,玉里鎮,萬麗
39492,花蓮縣,玉里鎮,福安街
39493,花蓮縣,玉里鎮,福崗
39494,花蓮縣,玉里鎮,酸柑
39495,花蓮縣,玉里鎮,德武
39496,花蓮縣,玉里鎮,樂合
39497,花蓮縣,玉里鎮,樂園街
39498,花蓮縣,玉里鎮,樂圓
39499,花蓮縣,玉里鎮,興國路１段
39500,花蓮縣,玉里鎮,興國路２段
39501,花蓮縣,玉里鎮,蕉山
39502,花蓮縣,玉里鎮,贊平
39503,花蓮縣,玉里鎮,觀音
39504,花蓮縣,卓溪鄉,山里
39505,花蓮縣,卓溪鄉,中平
39506,花蓮縣,卓溪鄉,中正
39507,花蓮縣,卓溪鄉,中興
39508,花蓮縣,卓溪鄉,太平
39509,花蓮縣,卓溪鄉,古楓
39510,花蓮縣,卓溪鄉,白端
39511,花蓮縣,卓溪鄉,石平
39512,花蓮縣,卓溪鄉,立山
39513,花蓮縣,卓溪鄉,秀蘭
39514,花蓮縣,卓溪鄉,卓溪
39515,花蓮縣,卓溪鄉,卓樂
39516,花蓮縣,卓溪鄉,南安
39517,花蓮縣,卓溪鄉,崙山
39518,花蓮縣,卓溪鄉,崙天
39519,花蓮縣,卓溪鄉,清水
39520,花蓮縣,富里鄉,三台
39521,花蓮縣,富里鄉,大莊路
39522,花蓮縣,富里鄉,中山路
39523,花蓮縣,富里鄉,中興路
39524,花蓮縣,富里鄉,六十石山
39525,花蓮縣,富里鄉,公界街
39526,花蓮縣,富里鄉,公埔路
39527,花蓮縣,富里鄉,公埔路２段
39528,花蓮縣,富里鄉,文化路
39529,花蓮縣,富里鄉,四維
39530,花蓮縣,富里鄉,民權路
39531,花蓮縣,富里鄉,永安街
39532,花蓮縣,富里鄉,永豐
39533,花蓮縣,富里鄉,永豐村復興
39534,花蓮縣,富里鄉,石牌
39535,花蓮縣,富里鄉,光明路
39536,花蓮縣,富里鄉,后庄路
39537,花蓮縣,富里鄉,安通
39538,花蓮縣,富里鄉,安靜街
39539,花蓮縣,富里鄉,吳江
39540,花蓮縣,富里鄉,車站街
39541,花蓮縣,富里鄉,車站街１段
39542,花蓮縣,富里鄉,和平街
39543,花蓮縣,富里鄉,明里
39544,花蓮縣,富里鄉,東竹
39545,花蓮縣,富里鄉,東里村復興
39546,花蓮縣,富里鄉,東昇路
39547,花蓮縣,富里鄉,東湖
39548,花蓮縣,富里鄉,東寧
39549,花蓮縣,富里鄉,東興
39550,花蓮縣,富里鄉,南興路
39551,花蓮縣,富里鄉,草坪
39552,花蓮縣,富里鄉,清坑
39553,花蓮縣,富里鄉,富北
39554,花蓮縣,富里鄉,富田
39555,花蓮縣,富里鄉,富南
39556,花蓮縣,富里鄉,富豐路
39557,花蓮縣,富里鄉,復興路
39558,花蓮縣,富里鄉,朝寧
39559,花蓮縣,富里鄉,湧泉路
39560,花蓮縣,富里鄉,雲閩
39561,花蓮縣,富里鄉,新莊
39562,花蓮縣,富里鄉,新富
39563,花蓮縣,富里鄉,新興
39564,花蓮縣,富里鄉,源和
39565,花蓮縣,富里鄉,萬寧
39566,花蓮縣,富里鄉,道化路
39567,花蓮縣,富里鄉,福安路
39568,花蓮縣,富里鄉,福崗
39569,花蓮縣,富里鄉,廣興路
39570,花蓮縣,富里鄉,慶光路
39571,花蓮縣,富里鄉,學富路
39572,花蓮縣,富里鄉,豐南
39573,花蓮縣,富里鄉,豐南村復興
39574,花蓮縣,富里鄉,鎮寧
39575,花蓮縣,富里鄉,羅山
39576,宜蘭縣,宜蘭市,七張路
39577,宜蘭縣,宜蘭市,力行街
39578,宜蘭縣,宜蘭市,力行街力行巷
39579,宜蘭縣,宜蘭市,力新路
39580,宜蘭縣,宜蘭市,三清路
39581,宜蘭縣,宜蘭市,大坡路１段
39582,宜蘭縣,宜蘭市,大坡路２段
39583,宜蘭縣,宜蘭市,大福路１段
39584,宜蘭縣,宜蘭市,大福路２段
39585,宜蘭縣,宜蘭市,大學路
39586,宜蘭縣,宜蘭市,女中路
39587,宜蘭縣,宜蘭市,女中路１段
39588,宜蘭縣,宜蘭市,女中路２段
39589,宜蘭縣,宜蘭市,女中路３段
39590,宜蘭縣,宜蘭市,小東路
39591,宜蘭縣,宜蘭市,中山路１段
39592,宜蘭縣,宜蘭市,中山路２段
39593,宜蘭縣,宜蘭市,中山路３段
39594,宜蘭縣,宜蘭市,中山路３段中央商場
39595,宜蘭縣,宜蘭市,中山路５段
39596,宜蘭縣,宜蘭市,中華路
39597,宜蘭縣,宜蘭市,公園路
39598,宜蘭縣,宜蘭市,文化路
39599,宜蘭縣,宜蘭市,文昌路
39600,宜蘭縣,宜蘭市,水源路
39601,宜蘭縣,宜蘭市,北津路
39602,宜蘭縣,宜蘭市,弘志路
39603,宜蘭縣,宜蘭市,民生街
39604,宜蘭縣,宜蘭市,民生新街
39605,宜蘭縣,宜蘭市,民族路
39606,宜蘭縣,宜蘭市,民權新路
39607,宜蘭縣,宜蘭市,民權路１段
39608,宜蘭縣,宜蘭市,民權路２段
39609,宜蘭縣,宜蘭市,民權路３段
39610,宜蘭縣,宜蘭市,永金三路
39611,宜蘭縣,宜蘭市,光復路
39612,宜蘭縣,宜蘭市,同慶街
39613,宜蘭縣,宜蘭市,同興街
39614,宜蘭縣,宜蘭市,自強新路
39615,宜蘭縣,宜蘭市,自強路
39616,宜蘭縣,宜蘭市,西安街
39617,宜蘭縣,宜蘭市,西門路
39618,宜蘭縣,宜蘭市,西後街
39619,宜蘭縣,宜蘭市,育才路
39620,宜蘭縣,宜蘭市,和睦路
39621,宜蘭縣,宜蘭市,和睦路軍友巷
39622,宜蘭縣,宜蘭市,和睦路團管區巷
39623,宜蘭縣,宜蘭市,和睦路鐵路一巷
39624,宜蘭縣,宜蘭市,和睦路鐵路二巷
39625,宜蘭縣,宜蘭市,宜中路
39626,宜蘭縣,宜蘭市,宜科路
39627,宜蘭縣,宜蘭市,宜興路１段
39628,宜蘭縣,宜蘭市,宜興路２段
39629,宜蘭縣,宜蘭市,宜興路３段
39630,宜蘭縣,宜蘭市,幸福路
39631,宜蘭縣,宜蘭市,延平路
39632,宜蘭縣,宜蘭市,昇平街
39633,宜蘭縣,宜蘭市,東後街
39634,宜蘭縣,宜蘭市,東後街東後巷
39635,宜蘭縣,宜蘭市,東津路
39636,宜蘭縣,宜蘭市,東港路
39637,宜蘭縣,宜蘭市,東港路校舍巷
39638,宜蘭縣,宜蘭市,東港路福德巷
39639,宜蘭縣,宜蘭市,東園路
39640,宜蘭縣,宜蘭市,林森路
39641,宜蘭縣,宜蘭市,武暖路
39642,宜蘭縣,宜蘭市,武營街
39643,宜蘭縣,宜蘭市,金山東路
39644,宜蘭縣,宜蘭市,金同春路
39645,宜蘭縣,宜蘭市,金泰路
39646,宜蘭縣,宜蘭市,長春路
39647,宜蘭縣,宜蘭市,南津路
39648,宜蘭縣,宜蘭市,南橋一路
39649,宜蘭縣,宜蘭市,南橋二路
39650,宜蘭縣,宜蘭市,南橋三路
39651,宜蘭縣,宜蘭市,南橋路
39652,宜蘭縣,宜蘭市,南興街
39653,宜蘭縣,宜蘭市,城隍街
39654,宜蘭縣,宜蘭市,建軍路
39655,宜蘭縣,宜蘭市,建軍路建國新村
39656,宜蘭縣,宜蘭市,建軍路凌雲新村
39657,宜蘭縣,宜蘭市,建軍路蘭竹新村
39658,宜蘭縣,宜蘭市,建業路
39659,宜蘭縣,宜蘭市,建蘭北路
39660,宜蘭縣,宜蘭市,建蘭南路
39661,宜蘭縣,宜蘭市,津梅一路
39662,宜蘭縣,宜蘭市,津梅路
39663,宜蘭縣,宜蘭市,珍珠路
39664,宜蘭縣,宜蘭市,負郭路
39665,宜蘭縣,宜蘭市,軍民路
39666,宜蘭縣,宜蘭市,校舍路
39667,宜蘭縣,宜蘭市,泰山路
39668,宜蘭縣,宜蘭市,泰山路七結巷
39669,宜蘭縣,宜蘭市,泰山路民族一巷
39670,宜蘭縣,宜蘭市,泰山路民族二巷
39671,宜蘭縣,宜蘭市,泰山路寺後巷
39672,宜蘭縣,宜蘭市,泰山路負郭二巷
39673,宜蘭縣,宜蘭市,泰山路復國巷
39674,宜蘭縣,宜蘭市,神農路１段
39675,宜蘭縣,宜蘭市,神農路２段
39676,宜蘭縣,宜蘭市,茭白路
39677,宜蘭縣,宜蘭市,健康路１段
39678,宜蘭縣,宜蘭市,健康路２段
39679,宜蘭縣,宜蘭市,健康路３段
39680,宜蘭縣,宜蘭市,國榮路
39681,宜蘭縣,宜蘭市,崇聖街
39682,宜蘭縣,宜蘭市,康樂路
39683,宜蘭縣,宜蘭市,旋流路
39684,宜蘭縣,宜蘭市,梅洲一路
39685,宜蘭縣,宜蘭市,梅洲二路
39686,宜蘭縣,宜蘭市,清華一路
39687,宜蘭縣,宜蘭市,清華二路
39688,宜蘭縣,宜蘭市,清華路
39689,宜蘭縣,宜蘭市,雪峰一路
39690,宜蘭縣,宜蘭市,雪峰二路
39691,宜蘭縣,宜蘭市,雪峰三路
39692,宜蘭縣,宜蘭市,雪峰路
39693,宜蘭縣,宜蘭市,凱旋路
39694,宜蘭縣,宜蘭市,富農路
39695,宜蘭縣,宜蘭市,嵐峰路１段
39696,宜蘭縣,宜蘭市,嵐峰路２段
39697,宜蘭縣,宜蘭市,嵐峰路３段
39698,宜蘭縣,宜蘭市,復興路
39699,宜蘭縣,宜蘭市,復興路１段
39700,宜蘭縣,宜蘭市,復興路２段
39701,宜蘭縣,宜蘭市,復興路３段
39702,宜蘭縣,宜蘭市,惠深二路１段
39703,宜蘭縣,宜蘭市,進士路
39704,宜蘭縣,宜蘭市,陽明路
39705,宜蘭縣,宜蘭市,慈安路
